role_normalized,domain,tech_depth,display_role
Business Analyst,Business Analytics,BA,Business Analyst
Business Intelligence Analyst,Business Analytics,DA,BI / Reporting Analyst
BI Analyst,Business Analytics,DA,BI / Reporting Analyst
Analytics Consultant,Business Analytics,DA,Analytics Consultant
Strategy Analyst,Business Analytics,BA,Strategy Analyst
BI Developer,Business Analytics,DE,BI Developer
Reporting Analyst,Business Analytics,DA,BI / Reporting Analyst
Dashboard Analyst,Business Analytics,DA,BI / Reporting Analyst
Data Visualization Analyst,Business Analytics,DA,BI / Reporting Analyst
Data Analyst,Business Analytics,DA,Data Analyst
Financial Data Analyst,Business Analytics,DA,FP&A Analyst
FP&A Analyst,Business Analytics,DA,FP&A Analyst
Financial Planning Analyst,Business Analytics,DA,FP&A Analyst
Budget Analyst,Business Analytics,DA,FP&A Analyst
Corporate Finance Analyst,Business Analytics,BA,Corporate Finance Analyst
Strategic Finance Analyst,Business Analytics,BA,Corporate Finance Analyst
Commercial Finance Analyst,Business Analytics,DA,Commercial Finance Analyst
Revenue Analyst,Business Analytics,DA,Revenue & Pricing Analyst
Pricing Analyst,Business Analytics,DA,Revenue & Pricing Analyst
Revenue Operations Analyst,Business Analytics,DA,Revenue & Pricing Analyst
Corporate Strategy Analyst,Business Analytics,BA,Strategy Analyst
Strategic Planning Analyst,Business Analytics,BA,Strategy Analyst
Strategic Initiatives Analyst,Business Analytics,BA,Strategy Analyst
Business Transformation Analyst,Business Analytics,BA,Strategy Analyst
Data Engineer,Business Analytics,DE,Data Engineer
Data Pipeline Engineer,Business Analytics,DE,Data Engineer
ETL Developer,Business Analytics,DE,Data Engineer
Analytics Engineer,Business Analytics,DE,Analytics Engineer
BI Engineer,Business Analytics,DE,BI Developer
Data Warehouse Analyst,Business Analytics,DE,Data Engineer
Database Analyst,Business Analytics,DE,Data Engineer
Data Platform Analyst,Business Analytics,DE,Data Engineer
Data Operations Analyst,Business Analytics,DE,Data Engineer
Product Analyst,Product Analytics,DA,Product Analyst
Growth Product Analyst,Product Analytics,DA,Growth Product Analyst
Product Operations Analyst,Product Analytics,DA,Product Operations Analyst
Product Strategy Analyst,Product Analytics,BA,Product Strategy Analyst
Marketplace Analyst,Product Analytics,DA,Marketplace Analyst
CRM & Lifecycle Analyst,Product Analytics,DA,CRM & Lifecycle Analyst
Decision Scientist,Product Analytics,DS,Data Scientist
Customer Insights Analyst,Product Analytics,DA,Customer Insights Analyst
Data Scientist,Product Analytics,DS,Data Scientist
Statistical Analyst,Product Analytics,DS,Statistical Analyst
Statistician,Product Analytics,DS,Statistical Analyst
Forecasting Analyst,Product Analytics,DS,Forecasting Analyst
Predictive Analytics Analyst,Product Analytics,DS,Forecasting Analyst
Applied Scientist,Product Analytics,DS,Data Scientist
Machine Learning Analyst,Product Analytics,DS,Machine Learning Analyst
Quantitative Analyst,Product Analytics,DS,Quantitative Analyst
Quantitative Research Analyst,Product Analytics,DS,Quantitative Analyst
Risk Modeling Analyst,Product Analytics,DS,Risk Modeling Analyst
Marketing Analyst,Marketing Analytics,DA,Marketing Analyst
Growth Marketing Analyst,Marketing Analytics,DA,Growth Marketing Analyst
Performance Marketing Analyst,Marketing Analytics,DA,Performance Marketing Analyst
Consumer Insights Analyst,Marketing Analytics,DA,Consumer Insights Analyst
Market Research Analyst,Marketing Analytics,BA,Market Research Analyst
Survey Analyst,Marketing Analytics,DA,Survey Analyst
Consumer Research Analyst,Marketing Analytics,BA,Consumer Research Analyst
User Research Analyst,Marketing Analytics,BA,User Research Analyst
Competitive Intelligence Analyst,Marketing Analytics,BA,Market Intelligence Analyst
Market Intelligence Analyst,Marketing Analytics,BA,Market Intelligence Analyst
Industry Research Analyst,Marketing Analytics,BA,Market Intelligence Analyst
Operations Analyst,Operations Analytics,BA,Operations Analyst
Business Operations Analyst,Operations Analytics,DA,Business Operations Analyst
Strategy & Operations Analyst,Operations Analytics,BA,Operations Analyst
Supply Chain Analyst,Operations Analytics,DA,Supply Chain Analyst
Logistics Analyst,Operations Analytics,DA,Supply Chain Analyst
Distribution Analyst,Operations Analytics,DA,Supply Chain Analyst
Demand Planner,Operations Analytics,DS,Demand Planner
Inventory Analyst,Operations Analytics,DA,Inventory Analyst
PMO Analyst,Operations Analytics,BA,PMO Analyst
Operations Excellence Analyst,Operations Analytics,BA,Operations Analyst
