skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Finance & Accounting,Accounting,Accounting,accounting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Accounting,會計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Accounting,會計學,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Financial Reporting,financial reporting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Financial Reporting,finance reporting,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Accounting,Financial Reporting,財務報告,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Financial Reporting,財報編製,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Financial Reporting,財務報表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Cost Accounting,cost accounting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Cost Accounting,成本會計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Cost Accounting,成本核算,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Revenue Recognition,revenue recognition,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Revenue Recognition,rev rec,en,abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Revenue Recognition,收入認列,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Revenue Recognition,營收認列,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Management Accounting,management accounting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Management Accounting,managerial accounting,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Accounting,Management Accounting,管理會計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,IFRS,ifrs,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,IFRS,international financial reporting standards,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,IFRS,國際財務報導準則,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,GAAP,gaap,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,GAAP,generally accepted accounting principles,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,GAAP,一般公認會計原則,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,GAAP,美國會計準則,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Financial Accounting,financial accounting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Accounting Standards,accounting standards,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Accounting,Accounting Standards,accounting standard,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Accounting,Accounting Standards,會計準則,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Agile / Scrum,Agile,agile,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Agile / Scrum,Agile,agile methodology,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Project / Program Management,Agile / Scrum,Agile,敏捷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Agile / Scrum,Agile,敏捷開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
